#Bond	 MDR
0.200000	 9.600312
0.400000	 5.586334
0.600000	 4.273157
0.800000	 3.628961
1.000000	 3.247838
1.200000	 2.997130
1.400000	 2.821140
1.600000	 2.690702
1.800000	 2.590403
2.000000	 2.511046
2.500000	 2.370717
3.000000	 2.279523
3.500000	 2.216175
4.000000	 2.169793
4.500000	 2.134505
5.000000	 2.106874
5.500000	 2.084736
6.000000	 2.066662
6.500000	 2.051673
7.000000	 2.039078
7.500000	 2.028375
8.000000	 2.019189
8.500000	 2.011238
9.000000	 2.004303
9.500000	 1.998215
10.000000	 1.992837
