#Bond	 MDR
0.200000	 11.656419
0.400000	 6.837849
0.600000	 5.171292
0.800000	 4.314130
1.000000	 3.788097
1.200000	 3.430956
1.400000	 3.171996
1.600000	 2.976372
1.800000	 2.822757
2.000000	 2.698762
2.500000	 2.475111
3.000000	 2.325390
3.500000	 2.219417
4.000000	 2.140601
4.500000	 2.080101
5.000000	 2.032494
5.500000	 1.994255
6.000000	 1.962995
6.500000	 1.937030
7.000000	 1.915168
7.500000	 1.896863
8.000000	 1.881076
8.500000	 1.867319
9.000000	 1.855595
9.500000	 1.845125
10.000000	 1.836062
