#Bond	 MDR
0.200000	 8.562932
0.400000	 4.901667
0.600000	 3.703032
0.800000	 3.112057
1.000000	 2.762283
1.200000	 2.532535
1.400000	 2.370284
1.600000	 2.249913
1.800000	 2.157268
2.000000	 2.083899
2.500000	 1.953964
3.000000	 1.869335
3.500000	 1.810359
4.000000	 1.767066
4.500000	 1.734061
5.000000	 1.708165
5.500000	 1.687374
6.000000	 1.670365
6.500000	 1.656232
7.000000	 1.644331
7.500000	 1.634197
8.000000	 1.625481
8.500000	 1.617922
9.000000	 1.611315
9.500000	 1.605501
10.000000	 1.600356
