#Bond	 MDR
0.200000	 12.956884
0.400000	 7.712776
0.600000	 5.895812
0.800000	 4.961100
1.000000	 4.388046
1.200000	 3.999672
1.400000	 3.718748
1.600000	 3.506829
1.800000	 3.340998
2.000000	 3.207669
2.500000	 2.967242
3.000000	 2.808513
3.500000	 2.696065
4.000000	 2.613418
4.500000	 2.550459
5.000000	 2.501160
5.500000	 2.461750
6.000000	 2.429670
6.500000	 2.403143
7.000000	 2.381227
7.500000	 2.362628
8.000000	 2.346615
8.500000	 2.333020
9.000000	 2.321168
9.500000	 2.310777
10.000000	 2.301748
