#Bond	 MDR
0.200000	 14.322639
0.400000	 8.649958
0.600000	 6.682693
0.800000	 5.672010
1.000000	 5.053217
1.200000	 4.634690
1.400000	 4.332762
1.600000	 4.105220
1.800000	 3.927954
2.000000	 3.786027
2.500000	 3.531403
3.000000	 3.363629
3.500000	 3.246854
4.000000	 3.161021
4.500000	 3.095960
5.000000	 3.045426
5.500000	 3.005361
6.000000	 2.973010
6.500000	 2.946442
7.000000	 2.924266
7.500000	 2.905461
8.000000	 2.889733
8.500000	 2.876140
9.000000	 2.864312
9.500000	 2.854180
10.000000	 2.845114
