#Bond	 MDR
0.200000	 15.756825
0.400000	 9.657090
0.600000	 7.541210
0.800000	 6.453943
1.000000	 5.789567
1.200000	 5.342067
1.400000	 5.020272
1.600000	 4.778176
1.800000	 4.590099
2.000000	 4.440380
2.500000	 4.173182
3.000000	 3.998987
3.500000	 3.877660
4.000000	 3.789819
4.500000	 3.723702
5.000000	 3.672516
5.500000	 3.632040
6.000000	 3.599417
6.500000	 3.572648
7.000000	 3.550577
7.500000	 3.532169
8.000000	 3.516366
8.500000	 3.502979
9.000000	 3.491425
9.500000	 3.481322
10.000000	 3.472581
