#Bond	 MDR
0.200000	 11.116509
0.400000	 6.481393
0.600000	 4.879074
0.800000	 4.054706
1.000000	 3.548529
1.200000	 3.205014
1.400000	 2.956509
1.600000	 2.767614
1.800000	 2.619173
2.000000	 2.500108
2.500000	 2.283333
3.000000	 2.138658
3.500000	 2.035355
4.000000	 1.958383
4.500000	 1.899185
5.000000	 1.852509
5.500000	 1.814948
6.000000	 1.784188
6.500000	 1.758600
7.000000	 1.737007
7.500000	 1.718681
8.000000	 1.703082
8.500000	 1.689446
9.000000	 1.677654
9.500000	 1.667305
10.000000	 1.658127
