#Bond	 MDR
0.200000	 11.153810
0.400000	 6.505894
0.600000	 4.899127
0.800000	 4.072473
1.000000	 3.564910
1.200000	 3.220352
1.400000	 2.971205
1.600000	 2.781844
1.800000	 2.632934
2.000000	 2.513610
2.500000	 2.296366
3.000000	 2.151327
3.500000	 2.047788
4.000000	 1.970660
4.500000	 1.911359
5.000000	 1.864619
5.500000	 1.827020
6.000000	 1.796239
6.500000	 1.770644
7.000000	 1.749052
7.500000	 1.730662
8.000000	 1.715080
8.500000	 1.701464
9.000000	 1.689631
9.500000	 1.679308
10.000000	 1.670097
