#Bond	 MDR
0.200000	 11.291047
0.400000	 6.596163
0.600000	 4.973082
0.800000	 4.138043
1.000000	 3.625399
1.200000	 3.277128
1.400000	 3.025513
1.600000	 2.834445
1.800000	 2.684146
2.000000	 2.563547
2.500000	 2.344596
3.000000	 2.198226
3.500000	 2.093824
4.000000	 2.016222
4.500000	 1.956686
5.000000	 1.909691
5.500000	 1.871818
6.000000	 1.840906
6.500000	 1.815289
7.000000	 1.793708
7.500000	 1.775279
8.000000	 1.759568
8.500000	 1.746029
9.000000	 1.734063
9.500000	 1.723821
10.000000	 1.714592
