#Bond	 MDR
0.200000	 11.341136
0.400000	 6.629159
0.600000	 5.000141
0.800000	 4.162052
1.000000	 3.647561
1.200000	 3.298064
1.400000	 3.045427
1.600000	 2.853740
1.800000	 2.702980
2.000000	 2.581874
2.500000	 2.362308
3.000000	 2.215455
3.500000	 2.110740
4.000000	 2.033072
4.500000	 1.973400
5.000000	 1.926316
5.500000	 1.888390
6.000000	 1.857335
6.500000	 1.831713
7.000000	 1.810139
7.500000	 1.791723
8.000000	 1.775939
8.500000	 1.762430
9.000000	 1.750494
9.500000	 1.740204
10.000000	 1.731012
